date,time,欧石晶坊,黑兔充值,手游专业充值平台,小埋小店果冻君小店,老狼手游充值,业务君的小店,柯基家
2017-12-12,21:00:21,357.99,358.00,354.88,366.80,337.57,350.00,344.99
2017-12-13,09:00:22,357.99,358.00,354.88,366.80,337.57,353.00,344.99
2017-12-13,15:00:23,357.99,358.00,354.88,358.80,337.57,353.00,344.99
2017-12-13,21:00:23,357.99,358.00,354.88,358.80,341.57,353.00,344.99
2017-12-14,09:00:22,339.99,346.00,354.88,358.80,345.57,340.00,344.99
2017-12-14,15:00:23,339.99,346.00,342.88,345.80,335.57,340.00,344.99
2017-12-14,21:00:22,339.99,346.00,342.88,345.80,330.57,340.00,338.00
2017-12-15,09:00:21,345.00,346.00,342.88,345.80,330.57,339.00,338.00
2017-12-15,15:00:20,355.00,346.00,342.88,345.80,330.57,339.00,338.00
2017-12-15,21:00:26,345.00,346.00,342.88,345.80,324.57,339.00,338.00
2017-12-16,09:00:21,349.99,346.00,337.88,345.80,324.57,340.00,338.00
2017-12-16,15:00:21,345.99,346.00,337.88,345.80,324.57,340.00,332.00
2017-12-16,21:00:22,349.99,346.00,337.88,345.80,324.57,339.00,332.00
2017-12-17,09:00:21,345.00,346.00,337.88,345.80,324.57,339.00,332.00
2017-12-17,15:00:54,345.00,346.00,337.88,345.80,324.57,339.00,332.00
2017-12-17,21:00:22,345.00,346.00,337.88,345.80,324.57,339.00,332.00
2017-12-18,09:00:22,345.00,346.00,337.88,345.80,324.57,339.00,332.00
2017-12-18,15:00:21,345.00,346.00,337.88,345.80,327.57,339.00,332.00
2017-12-18,21:00:22,345.00,346.00,337.88,345.80,323.57,339.00,332.00
2017-12-19,09:00:22,345.00,346.00,337.88,345.80,323.57,342.00,332.00
2017-12-19,15:00:22,345.00,346.00,337.88,345.80,323.57,342.00,332.00
2017-12-19,21:00:23,355.00,346.00,344.88,345.80,331.57,342.00,342.00
2017-12-20,09:00:21,358.00,358.00,344.88,358.80,343.67,353.00,342.00
2017-12-20,15:00:22,358.00,358.00,344.88,358.80,347.67,354.50,352.00
2017-12-20,21:00:23,358.00,358.00,354.88,358.80,347.67,354.50,352.00
2017-12-21,09:00:22,358.00,364.00,364.88,364.80,347.67,354.50,352.00
2017-12-21,15:00:22,375.00,364.00,364.88,376.80,347.67,354.50,355.00
2017-12-21,21:00:24,375.00,374.00,364.88,378.80,356.67,360.00,360.00
2017-12-22,09:00:22,369.99,374.00,357.88,378.80,356.67,365.00,360.00
2017-12-22,15:00:22,369.99,374.00,362.88,374.80,356.67,368.00,365.00
2017-12-22,21:00:22,369.99,374.00,364.88,378.80,356.67,368.00,365.00
2017-12-23,09:00:23,384.00,384.00,372.88,384.80,366.67,376.00,375.00
2017-12-23,15:00:21,379.00,384.00,372.88,384.80,366.67,378.00,375.00
2017-12-23,21:00:22,379.00,384.00,379.88,384.80,366.67,378.00,375.00
2017-12-24,09:00:22,379.00,384.00,379.88,384.80,366.67,378.00,375.00
2017-12-24,15:00:20,379.00,384.00,379.88,384.80,363.67,378.00,372.00
2017-12-24,21:00:21,379.00,384.00,374.88,384.80,363.67,380.00,372.00
2017-12-25,09:00:21,379.00,384.00,378.88,388.80,363.67,380.00,369.99
2017-12-25,15:00:22,379.00,384.00,393.99,388.80,371.67,380.00,369.99
2017-12-25,21:00:21,379.00,384.00,394.88,388.80,371.67,380.00,379.99
2017-12-26,09:00:21,400.00,384.00,394.88,388.80,389.67,388.00,400.00
2017-12-26,15:00:23,518.00,405.00,448.88,445.80,389.67,400.00,398.00
2017-12-26,21:00:21,518.00,445.00,464.88,445.80,421.67,435.00,430.00
2017-12-27,09:00:21,408.00,425.00,434.88,435.80,421.67,412.00,430.00
2017-12-27,15:00:21,399.99,425.00,434.88,425.80,396.67,412.00,410.00
2017-12-27,21:00:22,399.99,425.00,399.88,419.80,396.67,410.00,405.00
2017-12-28,09:00:22,399.99,395.00,404.88,419.80,396.67,395.00,405.00
2017-12-28,15:00:21,399.99,395.00,394.88,398.80,386.67,392.00,390.00
2017-12-28,21:00:22,388.00,395.00,394.88,394.80,384.67,392.00,385.00
2017-12-29,09:00:31,384.99,395.00,394.88,394.80,384.67,387.00,385.00
2017-12-29,15:00:21,384.99,395.00,394.88,404.80,379.67,387.00,385.00
2017-12-29,21:00:21,387.99,395.00,388.88,404.80,379.67,388.00,390.00
2017-12-30,09:00:21,395.00,402.00,399.88,404.80,388.00,395.00,390.00
2017-12-30,15:00:22,389.99,402.00,399.88,404.80,388.00,395.00,390.00
2017-12-30,21:00:21,389.99,402.00,388.88,402.80,388.00,395.00,388.00
2017-12-31,09:00:22,389.99,402.00,397.88,402.80,398.00,395.00,388.00
2017-12-31,15:00:21,389.99,402.00,397.88,402.80,388.05,395.00,394.00
2017-12-31,21:00:22,389.99,402.00,397.88,402.80,388.05,395.00,394.00
2018-01-01,09:00:21,389.99,402.00,397.88,402.80,388.05,395.00,398.00
2018-01-01,15:00:22,389.99,402.00,397.88,414.80,388.05,395.00,398.00
2018-01-01,21:00:22,405.00,424.00,397.88,423.80,397.80,412.00,420.00
2018-01-02,09:00:21,425.00,440.00,424.88,426.80,408.53,430.00,420.00
2018-01-02,15:00:22,435.00,440.00,438.88,446.80,436.80,435.00,430.00
2018-01-02,21:00:22,475.00,480.00,464.88,479.80,472.88,468.00,468.00
2018-01-03,09:00:24,428.00,440.00,419.88,439.80,453.38,425.00,475.00
2018-01-03,15:00:23,424.99,426.00,419.88,426.80,414.38,424.00,423.00
2018-01-03,21:00:23,424.99,426.00,414.88,424.80,414.38,420.00,420.00
2018-01-04,09:00:22,388.00,426.00,414.88,407.80,414.38,398.00,417.00
2018-01-04,15:00:23,368.00,406.00,389.88,398.80,384.15,388.00,399.99
2018-01-04,21:00:23,368.00,390.00,379.88,389.80,378.30,388.00,388.00
2018-01-05,09:00:23,385.00,390.00,377.88,389.80,378.30,380.00,388.00
2018-01-05,15:00:24,385.00,390.00,382.88,389.80,370.50,379.00,388.00
2018-01-05,21:00:23,385.00,390.00,383.88,389.80,370.50,379.00,378.00
2018-01-06,09:00:23,385.00,390.00,377.88,389.80,370.50,378.00,378.00
2018-01-06,15:00:23,385.00,390.00,372.88,382.80,370.50,375.00,378.00
2018-01-06,21:00:23,378.00,390.00,372.88,382.80,365.63,373.00,373.00
2018-01-07,09:00:23,368.00,390.00,372.88,379.80,365.63,368.00,373.00
2018-01-07,15:00:23,368.00,377.00,367.88,374.80,358.80,368.00,368.00
2018-01-07,21:00:24,368.00,377.00,367.88,374.80,358.80,367.00,368.00
2018-01-08,09:00:23,368.00,377.00,367.88,374.80,369.53,368.00,368.00
2018-01-08,15:00:23,365.00,377.00,367.88,374.80,360.75,365.00,368.00
2018-01-08,21:00:23,365.00,377.00,367.88,374.80,360.75,368.00,368.00
2018-01-09,09:00:23,365.00,377.00,367.88,374.80,360.75,368.00,368.00
2018-01-09,15:00:23,365.00,370.00,367.88,369.80,360.75,365.00,368.00
2018-01-09,21:00:24,365.00,370.00,362.88,369.80,360.75,365.00,365.00
2018-01-10,09:00:23,365.00,370.00,362.88,369.80,365.63,365.00,365.00
2018-01-10,15:00:23,365.00,370.00,361.88,369.80,365.63,365.00,365.00
2018-01-10,21:00:23,365.00,370.00,361.88,366.80,365.63,365.00,365.00
2018-01-11,09:00:23,358.99,370.00,361.88,366.80,365.63,365.00,365.00
2018-01-11,15:00:23,358.99,370.00,361.88,364.80,365.63,365.00,365.00
2018-01-11,21:00:24,364.99,370.00,361.88,364.80,362.70,362.00,365.00
2018-01-12,09:00:23,364.99,370.00,361.88,364.80,362.70,362.00,365.00
2018-01-12,15:00:25,366.99,370.00,361.88,367.80,362.70,362.00,365.00
2018-01-12,21:00:24,369.99,370.00,361.88,367.80,362.70,365.00,365.00
2018-01-13,09:00:24,368.99,370.00,361.88,368.80,362.70,365.00,365.00
2018-01-13,15:00:23,365.99,370.00,368.88,368.80,364.65,365.00,365.00
2018-01-13,21:00:23,365.99,379.00,368.88,368.80,364.65,368.00,365.00
2018-01-14,09:01:18,388.00,420.00,369.88,384.80,374.07,385.00,380.00
2018-01-14,15:00:24,398.00,420.00,414.88,394.80,394.80,385.00,380.00
2018-01-14,21:00:31,378.99,395.00,384.88,394.80,374.07,379.99,379.00
2018-01-15,09:00:23,378.99,395.00,384.88,394.80,383.94,379.99,380.00
2018-01-15,15:00:23,376.99,395.00,378.88,379.80,375.06,375.00,380.00
2018-01-15,21:00:24,376.99,380.00,378.88,379.80,375.06,375.00,375.00
2018-01-16,09:00:24,376.99,380.00,381.88,379.80,375.06,372.99,375.00
2018-01-16,15:00:26,376.99,380.00,381.88,377.80,375.06,375.00,375.00
2018-01-16,21:00:25,378.99,420.00,388.88,379.80,375.06,379.00,375.00
2018-01-17,09:00:24,386.00,385.00,388.88,383.80,375.06,378.00,373.98
2018-01-17,15:00:25,398.00,385.00,388.88,383.80,380.00,378.00,373.98
2018-01-17,21:00:24,398.00,385.00,378.88,383.80,375.06,379.00,373.98
2018-01-18,09:00:24,395.00,385.00,388.88,385.80,378.02,382.00,373.98
2018-01-18,15:00:26,395.00,385.00,388.88,388.80,378.02,382.00,376.98
2018-01-18,21:00:26,395.00,392.00,381.88,392.80,378.02,383.00,376.98
2018-01-19,09:00:24,395.00,392.00,384.88,394.80,382.96,388.00,379.99
2018-01-19,15:00:26,388.00,392.00,394.88,394.80,382.96,388.00,382.99
2018-01-19,21:00:25,428.00,398.00,399.88,394.80,394.80,390.00,382.99
2018-01-20,09:00:25,405.00,405.00,401.88,404.80,399.74,399.99,396.98
2018-01-20,15:00:25,399.99,405.00,401.88,404.80,399.74,399.99,397.98
2018-01-20,21:00:25,399.99,405.00,394.88,404.80,394.80,399.00,393.98
2018-01-21,09:00:27,408.00,415.00,399.88,408.80,399.74,399.00,393.98
2018-01-21,15:00:26,417.99,419.00,399.88,422.80,399.74,399.00,398.98
2018-01-21,21:00:26,417.99,423.00,419.88,422.80,409.61,405.00,397.99
2018-01-22,09:00:25,417.99,423.00,408.88,422.80,409.61,405.00,399.99
2018-01-22,15:00:26,417.99,423.00,408.88,422.80,405.66,405.00,402.99
2018-01-22,21:00:26,417.99,419.00,408.88,418.80,405.66,405.00,399.99
2018-01-23,09:00:24,417.99,419.00,412.88,418.80,408.62,408.00,402.99
2018-01-23,15:00:25,429.99,419.00,409.88,417.80,424.41,408.00,402.99
2018-01-23,21:00:28,469.00,469.00,464.88,468.80,444.15,450.00,454.99
2018-01-24,09:00:25,458.00,469.00,448.88,468.80,444.15,450.00,444.99
2018-01-24,15:00:26,414.99,419.00,414.88,417.50,416.51,419.00,413.99
2018-01-24,21:00:24,414.99,419.00,407.88,413.50,404.67,413.80,408.79
2018-01-25,09:00:25,404.00,419.00,403.88,404.50,404.67,411.00,402.99
2018-01-25,15:00:25,403.99,419.00,409.88,407.50,404.67,405.00,399.99
2018-01-25,21:00:25,398.99,419.00,407.88,401.50,399.74,405.00,399.65
2018-01-26,09:00:25,398.99,412.00,407.88,399.50,399.74,399.99,399.65
2018-01-26,15:00:25,397.99,409.99,407.88,399.50,409.61,399.00,393.99
2018-01-26,21:00:25,397.99,408.99,401.88,399.50,396.77,399.00,393.99
2018-01-27,09:00:25,397.99,407.00,401.88,399.50,392.83,398.00,390.99
2018-01-27,15:00:26,395.99,403.88,397.88,397.50,392.83,398.00,386.99
2018-01-27,21:00:25,395.99,403.88,396.88,397.50,392.83,398.00,391.99
2018-01-28,09:00:24,395.99,399.00,394.88,396.50,394.02,396.80,391.99
2018-01-28,15:00:25,391.99,399.00,394.88,395.50,394.02,396.80,390.99
2018-01-28,21:00:25,389.99,399.00,394.88,390.50,390.06,395.00,388.99
2018-01-29,09:00:25,388.99,399.00,394.88,389.50,390.06,389.99,388.99
2018-01-29,15:00:25,388.50,395.00,394.88,388.50,383.13,389.99,381.99
2018-01-29,21:00:24,387.99,395.00,394.88,388.00,383.13,388.88,382.99
2018-01-30,09:00:24,387.99,389.80,394.88,388.30,383.13,388.88,382.99
2018-01-30,15:00:24,384.99,389.80,394.88,387.80,390.06,388.88,381.99
2018-01-30,21:00:25,389.99,389.80,389.88,387.80,384.12,388.00,383.49
2018-01-31,09:00:24,395.00,386.00,389.88,387.50,384.12,386.88,383.49
2018-01-31,15:00:24,389.00,386.00,389.88,387.50,384.12,386.88,380.99
2018-01-31,21:00:24,389.00,386.00,384.88,387.50,389.07,385.00,380.99
2018-02-01,09:00:24,388.99,386.00,384.88,385.50,389.07,385.00,379.98
2018-02-01,15:00:24,385.00,386.00,384.88,385.50,389.07,382.80,379.98
2018-02-01,21:00:25,385.00,386.00,384.88,385.50,380.16,382.80,376.99
2018-02-02,09:00:25,385.00,386.00,384.88,385.50,376.20,382.80,375.99
2018-02-02,15:00:25,385.00,386.00,377.88,382.50,376.20,380.00,374.99
